Time,close,signal,Symbol,Market Cap cr,Profit %
2024-06-03,62.34999847412109,Sell,NSLNISP,18242.0,62.86589917755126%
2024-06-03,391.7999877929688,Buy,NTPC,380021.0,-25.992652397155762%
2024-06-03,1202.199951171875,Sell,NUCLEUS,-1.0,30360.99974031353%
2024-06-03,163.39999389648438,Sell,NYKAA,46628.0,-3.2040274505615236%
2024-06-03,284.1000061035156,Buy,ONGC,357136.0,62840.79000678539%
2024-06-03,228.8999938964844,Buy,ORIENTELEC,4881.0,-14.681138343811034%
2024-06-03,135.5500030517578,Sell,ORIENTHOT,2412.0,-99.67973746109008%
2024-06-03,5784.4501953125,Sell,ORISSAMINE,3463.0,15046.413857421874%
2024-06-03,65.55000305175781,Buy,PAISALO,5892.0,3120.0173710336685%
2024-06-03,75.80000305175781,Sell,PARACABLES,-1.0,3899.3223127720357%
2024-06-03,71.19999694824219,Buy,PARADEEP,5797.0,-13.42874215698242%
2024-06-03,167.75,Sell,PARAGMILK,2000.0,343.12376113128664%
2024-06-03,1462.4000244140625,Sell,PATANJALI,52844.0,33596.877005392074%
2024-06-03,62.20000076293945,Sell,PATELENG,5250.0,199864.71035417175%
2024-06-03,376.2000122070313,Buy,PAYTM,23885.0,51.24790087890625%
2024-06-03,48.650001525878906,Buy,PCJEWELLER,2261.0,1124935.1371384505%
2024-06-03,430.2000122070313,Buy,PDSL,5674.0,101.37776909446717%
2024-06-03,817.2999877929688,Buy,PEL,18364.0,2472.741373887062%
2024-06-03,144.0500030517578,Sell,PENIND,1946.0,2.035824860572815%
2024-06-03,554.7999877929688,Buy,PFC,182997.0,444.8847525291443%
2024-06-03,4749.14990234375,Sell,PFIZER,21774.0,1105.0741011657715%
2024-06-03,99.5,Sell,PFOCUS,2975.0,970.2959760341644%
2024-06-03,40.59999847412109,Sell,PFS,2607.0,2089.874690759182%
2024-06-03,4748.39990234375,Buy,PGHL,7853.0,2695.576197860718%
2024-06-03,3342.89990234375,Buy,PHOENIXLTD,59364.0,161.7947107963562%
2024-06-03,2984.60009765625,Sell,PIDILITIND,152127.0,1595.0750714600088%
2024-06-03,3645.75,Buy,PIIND,55134.0,71.40637797546387%
2024-06-03,928.4500122070312,Sell,PITTIENG,2976.0,6285.929349876404%
2024-06-03,1295.050048828125,Sell,PIXTRANS,1766.0,78.40851287841797%
2024-06-03,553.2999877929688,Buy,POKARNA,1718.0,304.9138589859009%
2024-06-03,1284.75,Sell,POLICYBZR,57906.0,63.75508056640625%
2024-06-03,6929.14990234375,Sell,POLYCAB,104036.0,404.4200974731445%
2024-06-03,1793.75,Sell,POLYMED,17163.0,-10.614532228469848%
2024-06-03,450.9500122070313,Sell,POONAWALLA,34890.0,4711.423963219166%
2024-06-03,149.60000610351562,Sell,PPLPHARMA,19771.0,3.582137008666992%
2024-06-03,187.9499969482422,Buy,PRECAM,1784.0,272.14848238372804%
2024-06-03,2632.050048828125,Buy,PREMEXPLN,2831.0,953.8028155059815%
2024-06-03,439.1000061035156,Sell,PRICOLLTD,5349.0,2536.9648973064423%
2024-06-03,614.2000122070312,Sell,PRINCEPIPE,6795.0,172.59740599060058%
2024-06-03,154.0,Buy,PRSMJOHNSN,7767.0,40426.24153314114%
2024-06-03,1679.6500244140625,Sell,PRUDENT,6945.0,75.47070309448242%
2024-06-03,671.2999877929688,Buy,PSPPROJECT,2665.0,-42.090425354003905%
2024-06-03,219.3000030517578,Buy,PTC,6493.0,1903.8153707427978%
2024-06-03,9878.900390625,Buy,PTCIL,14270.0,144.61838232421874%
2024-06-03,1099.8499755859375,Sell,PUNJABCHEM,1350.0,56.05207638168335%
2024-06-03,417.7999877929688,Sell,PURVA,9998.0,2389.347894443512%
2024-06-03,24.959999084472656,Sell,PVTBANIETF,0.0,122.76988273334504%
2024-06-03,2492.409912109375,Buy,QNIFTY,0.0,108.24095956420898%
2024-06-03,429.5499877929688,Sell,RAILTEL,13811.0,148.86779987335206%
2024-06-03,1282.6500244140625,Sell,RAINBOW,13004.0,134.26096881103516%
2024-06-03,288.3500061035156,Sell,RAJESHEXPO,8504.0,25739.182269081204%
2024-06-03,20.899999618530277,Sell,RAJRILTD,1161.0,-99.995%
2024-06-03,260.8999938964844,Sell,RALLIS,5064.0,176.04210458374024%
2024-06-03,773.3499755859375,Buy,RAMCOCEM,18265.0,146.31076860427856%
2024-06-03,231.6999969482422,Sell,RAMCOIND,2009.0,1317.7934129366874%
2024-06-03,495.2999877929688,Sell,RAMKY,3435.0,40128.3356905117%
2024-06-03,693.2999877929688,Sell,RATEGAIN,8168.0,73.54619189453125%
2024-06-03,3371.35009765625,Sell,RATNAMANI,23668.0,38.53717394447327%
2024-06-03,2263.14990234375,Sell,RAYMOND,15049.0,12450.854653205872%
2024-06-03,100.8499984741211,Sell,RBA,5024.0,-10.825782272338866%
2024-06-03,161.89999389648438,Buy,RCF,8935.0,476823.2276955814%
2024-06-03,604.5,Buy,RECLTD,159208.0,1080.8228885173796%
2024-06-03,204.0,Buy,REDINGTON,15956.0,104.2124548587799%
2024-06-03,137.35000610351562,Sell,REFEX,1520.0,328801.7875924749%
2024-06-03,3020.64990234375,Buy,RELIANCE,2044942.0,7885.434740584374%
2024-06-03,219.9499969482422,Buy,RELIGARE,7248.0,463.79104334449767%
2024-06-03,3.3499999046325684,Sell,RHFL,162.0,3586.1426307967904%
2024-06-03,179.8000030517578,Buy,RHL,313.0,35.524540481567385%
2024-06-03,430.8999938964844,Buy,RISHABH,1646.0,11.799012237548828%
2024-06-03,724.5999755859375,Sell,RITES,17407.0,376.417827545166%
2024-06-03,709.2999877929688,Buy,RKFORGE,12821.0,767.1065165143012%
2024-06-03,689.7999877929688,Sell,ROSSARI,-1.0,27.160265747070312%
2024-06-03,1460.5,Sell,ROUTE,9129.0,386.8943499755859%
2024-06-03,25.75,Buy,RPOWER,10348.0,3952.590552182078%
2024-06-03,655.3499755859375,Sell,RPSGVENT,2169.0,390.3063288345337%
2024-06-03,437.3500061035156,Sell,RSYSTEMS,5191.0,2129.8771726937293%
2024-06-03,20.100000381469727,Sell,RTNPOWER,10777.0,7059.895530240177%
2024-06-03,9.350000381469728,Buy,SABEVENTS,9.07,75.11199792098999%
2024-06-03,27.549999237060547,Buy,SAGARDEEP,47.0,3105.4408161621095%
2024-06-03,219.8000030517578,Sell,SAGCEM,2870.0,-80.59917906570433%
2024-06-03,368.0499877929688,Sell,SAHYADRI,403.0,8.113388214111328%
2024-06-03,166.35000610351562,Buy,SAIL,68755.0,1111.091090379715%
2024-06-03,32.650001525878906,Sell,SAKUMA,-1.0,-4.069217845797539%
2024-06-03,734.2000122070312,Buy,SALZERELEC,1273.0,180.88199657058718%
2024-06-03,27.549999237060547,Buy,SAMPANN,110.0,-86.43529245209693%
2024-06-03,532.4500122070312,Sell,SANDUMA,8629.0,138.37117208862304%
2024-06-03,93.5500030517578,Sell,SANGHIIND,2413.0,789.6010130138397%
2024-06-03,1044.199951171875,Sell,SANSERA,5593.0,31.32466613769531%
2024-06-03,1422.75,Sell,SAPPHIRE,9054.0,14.058502624511718%
2024-06-03,499.8999938964844,Sell,SBCL,2880.0,153.4871516723633%
2024-06-03,82.44999694824219,Sell,SBFC,8850.0,-13.797646911621095%
2024-06-03,121.25,Buy,SBGLP,2097.0,111.15412908554076%
2024-06-03,705.2000122070312,Buy,SBICARD,67072.0,11.887403686523438%
2024-06-03,4509.39990234375,Buy,SCHAEFFLER,70533.0,5240.216040358543%
2024-06-03,719.7000122070312,Buy,SCHNEIDER,17231.0,267.4170157546997%
2024-06-03,259.20001220703125,Sell,SCI,12078.0,8940.186614521026%
2024-06-03,867.4500122070312,Sell,SENCO,6730.0,86.73861254882812%
2024-06-03,18.850000381469727,Sell,SEPC,2660.0,14626.41248293233%
2024-06-03,83.55000305175781,Buy,SERVOTECH,1777.0,6412.156807809472%
2024-06-03,62.540000915527344,Sell,SETFGOLD,0.0,13.846608074188232%
2024-06-03,644.4500122070312,Sell,SHAILY,2953.0,-42.954477737426764%
2024-06-03,149.10000610351562,Sell,SHALPAINTS,1246.0,574.3709506034851%
2024-06-03,1560.5,Buy,SHAREINDIA,6106.0,94.9096665725708%
2024-06-03,483.1499938964844,Sell,SHILPAMED,4732.0,1325.844931362152%
2024-06-03,186.75,Sell,SHK,2586.0,-7.443000576019287%
2024-06-03,725.9000244140625,Sell,SHOPERSTOP,7988.0,-43.01457791137695%
2024-06-03,1929.75,Sell,SHRIPISTON,8501.0,-87.41551091003417%
2024-06-03,7274.0,Buy,SIEMENS,-1.0,11695.518686695099%
2024-06-03,91.73999786376952,Sell,SILVERIETF,0.0,7.944210777282715%
2024-06-03,311.0,Sell,SIRCA,1710.0,394.7798252182007%
2024-06-03,413.5499877929688,Buy,SIS,5963.0,-54.07672048950195%
2024-06-03,728.6500244140625,Sell,SJS,2260.0,6.051126159667969%
2024-06-03,143.14999389648438,Sell,SJVN,56356.0,100.63728793334961%
2024-06-03,1210.1500244140625,Buy,SKYGOLD,1598.0,442.3409616699219%
2024-06-03,1937.0,Sell,SOBHA,18346.0,5514.7658776474%
2024-06-03,407.4500122070313,Sell,SOLARA,1958.0,632.0129389190674%
2024-06-03,722.0,Sell,SOMANYCERA,2924.0,285.6582079572678%
2024-06-03,658.5499877929688,Sell,SONACOMS,38650.0,44.34698529052735%
2024-06-03,27.75,Sell,SOUTHBANK,7260.0,3407.867361650586%
2024-06-03,103.6500015258789,Sell,SOUTHWEST,290.0,149.09292382717132%
2024-06-03,28.149999618530277,Buy,SPCENET,1546.0,32.27139678706229%
2024-06-03,211.6000061035156,Sell,SSWL,3318.0,3759.2829530715944%
2024-06-03,858.9500122070312,Sell,STAR,7882.0,5014.740575420379%
2024-06-03,632.2000122070312,Sell,STEELCAS,1281.0,-27.353698303222657%
2024-06-03,12.949999809265137,Buy,STEELXIND,1538.0,2500.034675549984%
2024-06-03,374.8999938964844,Buy,STERTOOLS,1351.0,-77.4612095527649%
2024-06-03,126.8499984741211,Sell,STLTECH,6190.0,104441.19170822334%
2024-06-03,1573.800048828125,Sell,STYLAMIND,2678.0,34.83173077392578%
2024-06-03,506.9500122070313,Sell,SULA,4280.0,10.606234954833985%
2024-06-03,265.04998779296875,Sell,SUNDARMHLD,5887.0,51.79373118209839%
2024-06-03,1225.0999755859375,Sell,SUNDRMFAST,25691.0,236.96003974819183%
2024-06-03,1453.050048828125,Sell,SUNPHARMA,348552.0,12590.027001405477%
2024-06-03,472.4500122070313,Sell,SUNTECK,6919.0,532.4556346740723%
2024-06-03,672.5999755859375,Buy,SUNTV,26494.0,-37.27614937591553%
2024-06-03,5567.2998046875,Buy,SUPREMEIND,70597.0,1173.5357424871922%
2024-06-03,359.25,Sell,SUPRIYA,2896.0,-0.07309950256347655%
2024-06-03,391.5499877929688,Buy,SURAJEST,1737.0,5.401843933105469%
2024-06-03,196.8500061035156,Buy,SURYODAY,2087.0,29.92224517059326%
2024-06-03,50.0,Sell,SUZLON,67525.0,82833.69232434011%
2024-06-03,597.2000122070312,Buy,SWANENERGY,18720.0,65.33051417922974%
2024-06-03,1262.5999755859375,Sell,SWELECTES,1894.0,481.3118252449035%
2024-06-03,736.9000244140625,Buy,SWSOLAR,17132.0,307.07731002044676%
2024-06-03,168.9499969482422,Sell,TARC,5001.0,593.5878991508484%
2024-06-03,1060.8499755859375,Buy,TATACHEM,27013.0,8915.152450139998%
2024-06-03,1775.25,Sell,TATACOMM,50619.0,981.6782311706543%
2024-06-03,1069.1500244140625,Sell,TATACONSUM,101964.0,10387.337464774131%
2024-06-03,950.4500122070312,Buy,TATAMOTORS,348345.0,288469.6969182768%
2024-06-03,504.0499877929688,Buy,TCNSBRANDS,3195.0,-5.581343048095703%
2024-06-03,2117.300048828125,Sell,TCPLPACK,1926.0,29.19204985046387%
2024-06-03,1169.25,Buy,TEJASNET,20062.0,2297.8824543590545%
2024-06-03,119.1500015258789,Buy,TEXINFRA,1518.0,11533.586644794465%
2024-06-03,1248.199951171875,Buy,THANGAMAYL,3427.0,271.3134556655884%
2024-06-03,210.0,Buy,THEMISMED,1932.0,-57.359646562099456%
2024-06-03,209.1000061035156,Sell,THOMASCOOK,9838.0,583.7765832719803%
2024-06-03,235.75,Sell,TI,4544.0,8006.141974386214%
2024-06-03,1830.5,Buy,TIDEWATER,3198.0,44165.227936965945%
2024-06-03,2555.300048828125,Sell,TIIL,5870.0,969.0080966224671%
2024-06-03,3835.300048828125,Buy,TIINDIA,73727.0,620.9432539672852%
2024-06-03,4081.449951171875,Buy,TIMKEN,30714.0,139.9224359149933%
2024-06-03,1492.5,Sell,TITAGARH,20100.0,114316.094376091%
2024-06-03,250.5500030517578,Sell,TNPL,1734.0,142.59376882934572%
2024-06-03,2677.949951171875,Sell,TORNTPHARM,90630.0,4223.8071762962345%
2024-06-03,735.0,Sell,TRIL,10478.0,53469.35360656834%
2024-06-03,332.79998779296875,Sell,TRIVENI,7285.0,6289.355827102661%
2024-06-03,1464.4000244140625,Sell,TTKHLTCARE,2069.0,-5.404865966796875%
2024-06-03,75.25,Sell,TTML,14711.0,91931.29091502976%
